stazione,data,Sb,Sb_flag,As,As_flag,Cd,Cd_flag,Cr,Cr_flag,Fe,Fe_flag,Mn,Mn_flag,Hg,Hg_flag,Ni,Ni_flag,Pb,Pb_flag,Cu,Cu_flag,Se,Se_flag,Tl,Tl_flag,V,V_flag,Zn,Zn_flag
foscolo,21/02/20,13.4,0,1.2,0,5.3,0,4.4,0,279.7,0,9.3,0,0.1,1,1.8,0,7.1,0,7.2,0,1.3,0,0.5,1,1.3,0,53.7,0
foscolo,22/02/20,13.1,0,1.1,0,2.3,0,7.6,0,244.7,0,9.4,0,0.1,1,7.2,0,5.8,0,7.4,0,1.8,0,0.5,1,1.3,0,49.2,0
foscolo,23/02/20,12,0,1.3,0,0.7,0,5.4,0,260.9,0,12.5,0,0.1,1,2.4,0,8.8,0,9,0,1.3,0,0.5,1,1.5,0,59,0
foscolo,24/02/20,24.6,0,2.4,0,272.4,0,5.6,0,311.3,0,9.9,0,0.1,1,2.4,0,19.7,0,11.7,0,50,0,0.5,1,1.8,0,84.9,0
foscolo,25/02/20,22.7,0,3.8,0,2.3,0,7.2,0,383.4,0,13.6,0,0.1,1,2.7,0,14.6,0,15.3,0,2.3,0,0.5,1,2.1,0,89,0
foscolo,26/02/20,16.9,0,1.8,0,1.9,0,5.3,0,401,0,11.5,0,0.1,1,2.2,0,9.3,0,9.4,0,5.3,0,0.5,1,1.9,0,54.6,0
foscolo,27/02/20,34.1,0,1.3,0,26.2,0,6.4,0,361.1,0,16.2,0,0.1,1,1.7,0,21.5,0,9.5,0,19.2,0,0.5,1,1.4,0,64.3,0
foscolo,28/02/20,34.4,0,0.5,1,13.7,0,5.7,0,220.9,0,6.4,0,0.1,1,1.5,0,10.7,0,6.7,0,4.1,0,0.5,1,1.3,0,50.7,0
foscolo,29/02/20,21.7,0,0.5,1,0.6,0,5.3,0,294.7,0,8.7,0,0.1,1,1.8,0,7,0,8.2,0,0.5,1,0.5,1,1.4,0,44.2,0
foscolo,01/03/20,6,0,23.9,0,2.7,0,3.7,0,130.5,0,4.5,0,0.1,1,1.4,0,6.2,0,13.1,0,0.5,1,0.5,1,1.2,0,48.2,0
foscolo,02/03/20,24.9,0,1.3,0,6.1,0,4.5,0,142.9,0,5,0,0.1,1,1.8,0,11.7,0,5.7,0,4.5,0,0.5,1,1.2,0,417,0
foscolo,03/03/20,30.9,0,0.5,1,16,0,3.7,0,83.8,0,2.5,1,0.1,1,1.8,0,5.6,0,4.4,0,3.7,0,0.5,1,1,0,168.1,0
foscolo,04/03/20,20.1,0,0.5,1,15,0,3.8,0,158.2,0,4.4,0,0.1,1,1.1,0,4.4,0,4.4,0,7.3,0,0.5,1,0.5,1,27,0
foscolo,05/03/20,43.4,0,0.5,1,68.2,0,5,0,258.9,0,8.6,0,0.1,1,2.3,0,7.1,0,7.4,0,55.8,0,0.5,1,1.1,0,79.5,0
foscolo,06/03/20,50.8,0,0.5,1,30.9,0,3.6,0,83.3,0,2.9,0,0.1,1,1.4,0,6.9,0,4.7,0,14.9,0,0.5,1,0.5,1,70.6,0
foscolo,07/03/20,12.5,0,1.1,0,0.9,0,6.8,0,177.9,0,5,0,0.1,1,2.1,0,9.6,0,7,0,0.5,1,0.5,1,0.5,1,37,0
foscolo,08/03/20,15.9,0,0.5,1,1.3,0,3.5,0,106.5,0,2.8,0,0.1,1,2,0,5,0,4.2,0,1.5,0,0.5,1,1.1,0,27.5,0
foscolo,09/03/20,31.6,0,0.5,1,8.5,0,4.3,0,165.9,0,3.9,0,0.1,1,1.6,0,23.7,0,6.1,0,11.8,0,0.5,1,1.2,0,38.5,0
foscolo,10/03/20,19.9,0,1.3,0,8.9,0,9.9,0,527.5,0,17.6,0,0.1,1,3.4,0,17.7,0,22,0,8,0,0.5,1,1.4,0,234.7,0
foscolo,11/03/20,9.2,0,0.5,1,1.8,0,5.2,0,284.6,0,11.4,0,0.1,1,3,0,10.3,0,9.5,0,4.8,0,0.5,1,1.7,0,92.5,0
foscolo,12/03/20,10.8,0,1.1,0,4.1,0,5.5,0,311.7,0,10.6,0,0.1,1,3,0,9.7,0,8,0,3.5,0,0.5,1,1.9,0,128.7,0
foscolo,13/03/20,10.5,0,0.5,1,1.1,0,5,0,196.3,0,7.1,0,0.1,1,3,0,6.3,0,5.9,0,1.8,0,0.5,1,2.1,0,47,0
foscolo,14/03/20,1.9,0,0.5,1,0.1,1,3.2,0,120.5,0,3.2,0,0.1,1,1.2,0,2.3,0,2.8,0,0.5,1,0.5,1,1,0,22.4,0
foscolo,15/03/20,3.8,0,0.5,1,0.8,0,3.6,0,98.9,0,3.8,0,0.1,1,0.5,1,3.5,0,2.8,0,0.5,1,0.5,1,0.5,1,70.4,0
foscolo,16/03/20,11.1,0,0.5,1,1.6,0,4.8,0,137.5,0,6.2,0,0.1,1,1.6,0,5.4,0,3.9,0,1.4,0,0.5,1,1.3,0,110.6,0
foscolo,17/03/20,14.7,0,0.5,1,3.6,0,4.5,0,146.4,0,5,0,0.1,1,4,0,7.8,0,4.2,0,1.4,0,0.5,1,1.6,0,51.6,0
foscolo,18/03/20,8.3,0,0.5,1,69,0,9.5,0,271.7,0,8.4,0,0.1,1,8.3,0,16.7,0,8,0,3.7,0,0.5,1,1.5,0,60.3,0
foscolo,19/03/20,7.2,0,0.5,1,10.9,0,5,0,330.1,0,11.6,0,0.1,1,2.4,0,9.6,0,6.3,0,1.3,0,0.5,1,2.1,0,55.6,0
foscolo,20/03/20,9.9,0,0.5,1,0.7,0,3.5,0,119.1,0,3.8,0,0.1,1,2,0,5.5,0,3.7,0,1.2,0,0.5,1,2.2,0,29.7,0
foscolo,21/03/20,6.2,0,0.5,1,0.3,0,3.4,0,114.9,0,3.3,0,0.1,1,1.9,0,4.4,0,2.6,0,0.5,1,0.5,1,2.1,0,26.2,0
foscolo,22/03/20,2.4,0,0.5,1,0.1,1,3.2,0,268.9,0,9.9,0,0.1,1,1.1,0,3.4,0,4.5,0,0.5,1,0.5,1,1.4,0,19.2,0
foscolo,23/03/20,2.8,0,0.5,1,0.1,1,3.2,0,149.5,0,5.9,0,0.1,1,0.5,1,2.6,0,2.2,0,0.5,1,0.5,1,1,0,17.4,0
foscolo,24/03/20,1.6,0,0.5,1,0.3,0,3.7,0,179.4,0,4.9,0,0.1,1,1.5,0,5.1,0,2.5,0,0.5,1,0.5,1,1,0,25.3,0
foscolo,25/03/20,1,0,0.5,1,0.1,1,4.2,0,302.5,0,11.2,0,0.1,1,1.4,0,7.1,0,3.6,0,0.5,1,0.5,1,1.5,0,30,0
foscolo,26/03/20,0.5,1,0.5,1,0.1,1,3,0,265.8,0,8.2,0,0.1,1,1,0,3.7,0,2.1,0,0.5,1,0.5,1,1.4,0,23.9,0
foscolo,27/03/20,1.5,0,1.9,0,0.4,0,6.6,0,1923,0,47.8,0,0.1,1,3.1,0,8.3,0,5.1,0,0.5,1,0.5,1,6.3,0,30.9,0
foscolo,28/03/20,1.5,0,1.9,0,0.3,0,6.8,0,1869.9,0,44.5,0,0.1,1,3.3,0,8.1,0,5.4,0,0.5,1,0.5,1,7,0,29.8,0
foscolo,29/03/20,2.1,0,1.9,0,0.4,0,6.5,0,1805,0,42.8,0,0.1,1,4.3,0,9.6,0,5.2,0,1.2,0,0.5,1,7.5,0,34.7,0
foscolo,30/03/20,1.2,0,0.5,1,0.1,1,3.8,0,452.2,0,11.1,0,0.1,1,1.7,0,4.2,0,2.4,0,0.5,1,0.5,1,2.4,0,23.9,0
foscolo,31/03/20,1.4,0,0.5,1,0.1,1,3.4,0,166,0,6.1,0,0.1,1,1.1,0,2.3,0,2.8,0,0.5,1,0.5,1,1.3,0,20.5,0
foscolo,01/04/20,1.3,0,0.5,1,0.1,1,3.3,0,126.9,0,3.7,0,0.1,1,1,0,4.3,0,3.3,0,0.5,1,0.5,1,1.1,0,21.3,0
foscolo,02/04/20,2.4,0,0.5,1,0.3,0,3.2,0,167.6,0,4.7,0,0.1,1,1.3,0,6.2,0,3.9,0,0.5,1,0.5,1,0.5,1,25.4,0
foscolo,03/04/20,3,0,0.5,1,0.1,1,3.1,0,150.3,0,4,0,0.1,1,1.1,0,4.8,0,3,0,0.5,1,0.5,1,0.5,1,24.7,0
foscolo,04/04/20,2.3,0,0.5,1,0.1,1,3.4,0,227.8,0,6.3,0,0.1,1,1.3,0,4.3,0,3.3,0,0.5,1,0.5,1,1.1,0,25.6,0
foscolo,05/04/20,0.5,1,0.5,1,0.1,1,3.3,0,241.9,0,6.3,0,0.1,1,1.1,0,4.3,0,2.9,0,0.5,1,0.5,1,1.1,0,23.7,0
foscolo,06/04/20,2,0,0.5,1,0.4,0,3.6,0,325.4,0,9.3,0,0.1,1,1.4,0,5.9,0,3.7,0,0.5,1,0.5,1,1.5,0,28.9,0
foscolo,07/04/20,1.1,0,0.5,1,0.1,1,3.9,0,414.2,0,10,0,0.1,1,1.5,0,4.6,0,3.9,0,0.5,1,0.5,1,1.7,0,23.7,0
foscolo,08/04/20,1.5,0,0.5,1,0.3,0,3.7,0,289.9,0,8,0,0.1,1,1.7,0,5.3,0,4,0,0.5,1,0.5,1,1.5,0,26.6,0
foscolo,09/04/20,1.7,0,0.5,1,0.3,0,4.2,0,316.4,0,9.3,0,0.1,1,1.7,0,5.6,0,3.7,0,0.5,1,0.5,1,1.4,0,37.3,0
foscolo,10/04/20,2.4,0,0.5,1,0.2,0,4.2,0,334.4,0,9.5,0,0.1,1,2,0,6.7,0,4.1,0,0.5,1,0.5,1,1.7,0,31.5,0
foscolo,11/04/20,2.3,0,0.5,1,0.2,0,4,0,363.5,0,9.4,0,0.1,1,2.3,0,5.8,0,4.4,0,0.5,1,0.5,1,2,0,33.3,0
foscolo,12/04/20,1.8,0,0.5,1,0.2,0,3.6,0,249.8,0,6.6,0,0.1,1,2.2,0,5.1,0,3.5,0,0.5,1,0.5,1,1.9,0,36,0
foscolo,13/04/20,1.5,0,0.5,1,0.1,1,3.3,0,180.2,0,4.7,0,0.1,1,2.2,0,3.7,0,2.5,0,0.5,1,0.5,1,2.2,0,19.4,0
foscolo,14/04/20,2.5,0,0.5,1,0.1,1,3.9,0,293.1,0,11.1,0,0.1,1,1.7,0,4.5,0,5,0,0.5,1,0.5,1,1.6,0,21.7,0
foscolo,15/04/20,1.3,0,0.5,1,0.1,1,3.7,0,168.5,0,4.8,0,0.1,1,1.3,0,2.2,0,2.2,0,0.5,1,0.5,1,0.5,1,17.2,0
foscolo,16/04/20,2.6,0,0.5,1,1.1,0,4.3,0,299,0,11.2,0,0.1,1,1.4,0,46.7,0,5.9,0,0.5,1,0.5,1,1.2,0,46.4,0
foscolo,17/04/20,3.9,0,0.5,1,0.1,1,3,0,135.9,0,3.4,0,0.1,1,1.3,0,3,0,2.4,0,0.5,1,0.5,1,1.1,0,15.5,0
foscolo,18/04/20,4.3,0,0.5,1,0.1,1,5.7,0,117.7,0,3,0,0.1,1,2.7,0,2.6,0,2.4,0,0.5,1,0.5,1,1.8,0,15.6,0
foscolo,19/04/20,4,0,0.5,1,0.1,1,5.8,0,171.6,0,3.9,0,0.1,1,3.2,0,3.3,0,2.6,0,0.5,1,0.5,1,2.7,0,16.5,0
foscolo,20/04/20,0.5,1,0.5,1,0.1,1,7,0,245.8,0,6.4,0,0.1,1,3,0,3.8,0,3.1,0,0.5,1,0.5,1,1.2,0,22.7,0
foscolo,21/04/20,4.4,0,1.2,0,0.1,1,7.7,0,465.3,0,16.3,0,0.1,1,2.7,0,4.1,0,3.7,0,0.5,1,0.5,1,1.7,0,21,0
foscolo,22/04/20,2.3,0,0.5,1,0.1,1,7.5,0,274.6,0,13.2,0,0.1,1,2.5,0,3.3,0,2.5,0,0.5,1,0.5,1,1.3,0,16.2,0
foscolo,23/04/20,2.7,0,0.5,1,0.3,0,8,0,315.6,0,15.9,0,0.1,1,3.1,0,4.3,0,3.5,0,0.5,1,0.5,1,1.5,0,24.5,0
foscolo,24/04/20,2.6,0,0.5,1,0.4,0,8.3,0,406.8,0,20,0,0.1,1,3.2,0,10.7,0,5.2,0,1,0,0.5,1,1.7,0,43.7,0
foscolo,25/04/20,3.6,0,0.5,1,0.2,0,6,0,231.4,0,11.5,0,0.1,1,2.8,0,3.9,0,3.1,0,0.5,1,0.5,1,1.5,0,20.6,0
foscolo,26/04/20,5.2,0,0.5,1,0.2,0,6.9,0,131.3,0,8.4,0,0.1,1,3.3,0,3.1,0,2.1,0,0.5,1,0.5,1,1.4,0,14.6,0
foscolo,27/04/20,2.9,0,0.5,1,0.1,1,6.2,0,108.1,0,9.4,0,0.1,1,2.8,0,3.4,0,2,0,0.5,1,0.5,1,1.7,0,13.9,0
foscolo,28/04/20,4.5,0,0.5,1,0.1,1,5.4,0,101.2,0,6.7,0,0.1,1,2.5,0,3.1,0,2.1,0,0.5,1,0.5,1,1.4,0,13.4,0
foscolo,29/04/20,1.9,0,0.5,1,0.2,0,5.7,0,93.9,0,7.4,0,0.1,1,2.1,0,4.6,0,2.4,0,0.5,1,0.5,1,0.5,1,21,0
foscolo,30/04/20,1.6,0,0.5,1,0.1,1,5.7,0,102.8,0,7,0,0.1,1,2,0,2.9,0,3,0,0.5,1,0.5,1,0.5,1,20.5,0
foscolo,01/05/20,1.9,0,0.5,1,0.1,1,4.7,0,58.9,0,6.5,0,0.1,1,1.8,0,1.6,0,2.2,0,0.5,1,0.5,1,0.5,1,11.5,0
foscolo,02/05/20,5.1,0,0.5,1,0.1,1,5,0,93.5,0,7.4,0,0.1,1,2.1,0,2.3,0,2.4,0,0.5,1,0.5,1,0.5,1,16.3,0
foscolo,03/05/20,2.7,0,0.5,1,0.1,1,4.7,0,76.6,0,6.7,0,0.1,1,1.4,0,1.2,0,1.6,0,0.5,1,0.5,1,0.5,1,11,0
foscolo,04/05/20,2.8,0,0.5,1,0.3,0,4.6,0,83.3,0,6.3,0,0.1,1,2.7,0,2.7,0,3,0,0.5,1,0.5,1,0.5,1,12.9,0
foscolo,05/05/20,2.1,0,0.5,1,0.4,0,5.4,0,126.5,0,6.9,0,0.1,1,2.2,0,2.2,0,3.4,0,0.5,1,0.5,1,0.5,1,17.4,0
foscolo,06/05/20,1.7,0,0.5,1,0.5,0,5.3,0,105.5,0,4.6,0,0.1,1,2.1,0,1.7,0,2.4,0,0.5,1,0.5,1,0.5,1,12.7,0
foscolo,08/05/20,9.4,0,0.5,1,1,0,12.7,0,224.3,0,67.9,0,0.1,1,7.9,0,3.6,0,5.6,0,1.1,0,0.5,1,0.5,1,34.2,0
foscolo,09/05/20,3.3,0,0.5,1,0.1,1,9.8,0,155.5,0,26.8,0,0.1,1,15,0,2.4,0,2.9,0,0.5,1,0.5,1,1.8,0,16.4,0
foscolo,10/05/20,6.4,0,0.5,1,0.1,1,7.2,0,109.5,0,20,0,0.1,1,3,0,2.4,0,2.2,0,0.5,1,0.5,1,1.5,0,20.9,0
foscolo,11/05/20,18.9,0,0.5,1,15.5,0,8,0,105.9,0,15.6,0,0.1,1,3,0,8.1,0,3.1,0,2.3,0,0.5,1,1.1,0,18.4,0
foscolo,12/05/20,15.4,0,0.5,1,13.3,0,7.6,0,118.2,0,14.6,0,0.1,1,2.4,0,3.4,0,3.2,0,2.3,0,0.5,1,0.5,1,21.8,0
foscolo,13/05/20,10.3,0,0.5,1,1.2,0,8.9,0,111.5,0,13.9,0,0.1,1,2.8,0,2.7,0,4.7,0,1.4,0,0.5,1,0.5,1,23.2,0
foscolo,14/05/20,6.1,0,0.5,1,0.7,0,8.5,0,227.5,0,14.7,0,0.1,1,3.3,0,92.7,0,32.6,0,1.1,0,0.5,1,1.3,0,343.5,0
foscolo,15/05/20,22.6,0,0.5,1,2,0,8.8,0,296.8,0,28.3,0,0.1,1,2.8,0,11.4,0,10.2,0,6,0,0.5,1,1.6,0,91.1,0
foscolo,16/05/20,2.9,0,0.5,1,0.1,1,8,0,161.6,0,12.3,0,0.1,1,2.5,0,3.6,0,3.2,0,0.5,1,0.5,1,0.5,1,19.4,0
foscolo,17/05/20,2.5,0,0.5,1,0.1,1,9.1,0,260.1,0,12.2,0,0.1,1,2.9,0,3.6,0,2.8,0,0.5,1,0.5,1,0.5,1,19.8,0
foscolo,18/05/20,3.5,0,0.5,1,0.4,0,7.7,0,371.6,0,14.1,0,0.1,1,2.4,0,4.9,0,3.9,0,0.5,1,0.5,1,0.5,1,37,0
foscolo,19/05/20,2.3,0,0.5,1,0.2,0,9.6,0,354.3,0,14.1,0,0.1,1,3.3,0,4.1,0,3.7,0,0.5,1,0.5,1,1,0,22.1,0
foscolo,20/05/20,7.9,0,1,0,1.7,0,9.8,0,182.8,0,9.5,0,0.1,1,9.1,0,4.6,0,3.5,0,2.3,0,0.5,1,0.5,1,19.7,0
foscolo,21/05/20,28,0,4.6,0,24.1,0,9.6,0,190,0,10.2,0,0.1,1,2.4,0,9.7,0,3.7,0,40.1,0,0.5,1,0.5,1,39.5,0
foscolo,22/05/20,16.7,0,2.7,0,1241.7,0,9.6,0,359.3,0,13.2,0,0.1,1,3.1,0,9.5,0,4.2,0,203.1,0,0.5,1,1.3,0,121.2,0
foscolo,23/05/20,8.6,0,0.5,1,4.2,0,7.6,0,180.4,0,7.1,0,0.1,1,2.8,0,4.9,0,3.4,0,2.1,0,0.5,1,1.3,0,20.5,0
foscolo,24/05/20,5.7,0,0.5,1,43.1,0,8.2,0,83.1,0,4.6,0,0.1,1,3.2,0,3.2,0,1.7,0,37.1,0,0.5,1,0.5,1,25.7,0
foscolo,25/05/20,8.3,0,1.6,0,30.4,0,21.4,0,169.3,0,7.6,0,0.1,1,73.9,0,5.6,0,3.4,0,6.8,0,0.5,1,0.5,1,47.2,0
foscolo,26/05/20,11.9,0,0.5,1,19.8,0,7.2,0,113.4,0,5,0,0.1,1,2.2,0,14,0,3.3,0,9,0,0.5,1,0.5,1,28.7,0
foscolo,27/05/20,22.8,0,1.2,0,3.8,0,10.6,0,144.9,0,6.1,0,0.1,1,2.7,0,4.3,0,3.3,0,2,0,0.5,1,0.5,1,27.2,0
